subject,condition,trial_type,trial_num,target_item,selected_item,correct,landing_position
51,right,test,55,1,1,1,101
51,right,test,56,2,2,1,115
51,right,test,57,4,4,1,129
51,right,test,58,5,5,1,111
51,right,test,59,6,6,1,116
51,right,test,60,3,3,1,131
51,right,test,61,6,6,1,133
51,right,test,62,7,7,1,100
51,right,test,63,4,4,1,128
52,right,training,0,3,3,1,
52,right,training,1,1,2,0,
52,right,training,2,5,6,0,
52,right,training,3,0,0,1,
52,right,training,4,4,6,0,
52,right,training,5,2,2,1,
52,right,training,6,7,7,1,
52,right,training,7,6,6,1,
52,right,training,8,1,2,0,
52,right,training,9,7,7,1,
52,right,training,10,3,3,1,
52,right,training,11,4,2,0,
52,right,training,12,2,5,0,
52,right,training,13,0,0,1,
52,right,training,14,6,6,1,
52,right,training,15,5,5,1,
52,right,training,16,6,2,0,
52,right,training,17,0,0,1,
52,right,training,18,3,3,1,
52,right,training,19,2,2,1,
52,right,training,20,1,1,1,
52,right,training,21,4,4,1,
52,right,training,22,7,7,1,
52,right,training,23,5,5,1,
52,right,training,24,2,2,1,
52,right,training,25,3,3,1,
52,right,training,26,6,6,1,
52,right,training,27,7,7,1,
52,right,training,28,0,0,1,
52,right,training,29,1,1,1,
52,right,training,30,5,5,1,
52,right,training,31,4,4,1,
52,right,training,32,3,3,1,
52,right,training,33,6,6,1,
52,right,training,34,5,5,1,
52,right,training,35,1,1,1,
52,right,training,36,4,4,1,
52,right,training,37,7,7,1,
52,right,training,38,2,2,1,
52,right,training,39,0,0,1,
52,right,training,40,4,4,1,
52,right,training,41,3,3,1,
52,right,training,42,1,1,1,
52,right,training,43,6,6,1,
52,right,training,44,7,7,1,
52,right,training,45,0,0,1,
52,right,training,46,2,2,1,
52,right,training,47,5,5,1,
52,right,training,48,2,2,1,
52,right,training,49,6,6,1,
52,right,training,50,5,5,1,
52,right,training,51,7,7,1,
52,right,training,52,3,3,1,
52,right,training,53,4,4,1,
52,right,training,54,1,1,1,
52,right,training,55,0,0,1,
52,right,training,56,0,0,1,
52,right,training,57,2,2,1,
52,right,training,58,3,3,1,
52,right,training,59,5,5,1,
52,right,training,60,4,4,1,
52,right,training,61,6,6,1,
52,right,training,62,1,1,1,
52,right,training,63,7,7,1,
52,right,test,0,0,0,1,96
52,right,test,1,0,0,1,70
52,right,test,2,3,3,1,77
52,right,test,3,7,7,1,96
52,right,test,4,6,6,1,82
52,right,test,5,6,6,1,107
52,right,test,6,5,5,1,91
52,right,test,7,3,3,1,89
52,right,test,8,7,7,1,77
52,right,test,9,0,0,1,
52,right,test,10,7,7,1,137
52,right,test,11,7,7,1,134
52,right,test,12,6,6,1,81
52,right,test,13,2,2,1,96
52,right,test,14,0,0,1,62
52,right,test,15,0,0,1,92
52,right,test,16,1,1,1,98
52,right,test,17,2,2,1,98
52,right,test,18,4,4,1,75
52,right,test,19,4,4,1,154
52,right,test,20,4,4,1,80
52,right,test,21,1,1,1,130
52,right,test,22,5,5,1,98
52,right,test,23,1,1,1,124
52,right,test,24,7,7,1,85
52,right,test,25,7,7,1,102
52,right,test,26,7,7,1,105
52,right,test,27,3,3,1,129
52,right,test,28,2,2,1,97
52,right,test,29,4,4,1,76
52,right,test,30,4,4,1,92
52,right,test,31,5,5,1,112
52,right,test,32,3,3,1,109
52,right,test,33,5,5,1,83
52,right,test,34,1,1,1,99
52,right,test,35,2,2,1,73
52,right,test,36,5,5,1,93
52,right,test,37,6,6,1,162
52,right,test,38,2,2,1,84
52,right,test,39,0,0,1,85
52,right,test,40,6,6,1,93
52,right,test,41,6,6,1,142
52,right,test,42,1,1,1,129
52,right,test,43,6,6,1,137
52,right,test,44,2,2,1,149
52,right,test,45,0,0,1,122
52,right,test,46,4,4,1,168
52,right,test,47,4,4,1,145
52,right,test,48,3,3,1,109
52,right,test,49,2,2,1,100
52,right,test,50,3,3,1,71
52,right,test,51,1,1,1,106
52,right,test,52,2,2,1,93
52,right,test,53,5,5,1,108
52,right,test,54,4,4,1,114
52,right,test,55,6,6,1,
52,right,test,56,0,0,1,150
52,right,test,57,7,7,1,84
52,right,test,58,1,1,1,126
52,right,test,59,5,5,1,105
52,right,test,60,3,3,1,129
52,right,test,61,5,5,1,
52,right,test,62,3,3,1,108
52,right,test,63,1,1,1,72
53,right,training,0,6,6,1,
53,right,training,1,4,0,0,
53,right,training,2,0,7,0,
53,right,training,3,1,1,1,
53,right,training,4,7,3,0,
53,right,training,5,3,5,0,
53,right,training,6,2,4,0,
53,right,training,7,5,0,0,
53,right,training,8,4,3,0,
53,right,training,9,2,3,0,
53,right,training,10,1,1,1,
53,right,training,11,7,0,0,
53,right,training,12,3,2,0,
53,right,training,13,5,6,0,
53,right,training,14,6,5,0,
53,right,training,15,0,0,1,
53,right,training,16,7,7,1,
53,right,training,17,5,4,0,
53,right,training,18,3,4,0,
53,right,training,19,6,4,0,
53,right,training,20,0,0,1,
53,right,training,21,4,6,0,
53,right,training,22,2,6,0,
53,right,training,23,1,2,0,
53,right,training,24,0,0,1,
53,right,training,25,7,7,1,
53,right,training,26,1,6,0,
53,right,training,27,4,4,1,
53,right,training,28,6,3,0,
53,right,training,29,5,5,1,
53,right,training,30,3,3,1,
53,right,training,31,2,2,1,
53,right,training,32,2,3,0,
53,right,training,33,3,3,1,
53,right,training,34,4,4,1,
53,right,training,35,6,6,1,
53,right,training,36,7,7,1,
53,right,training,37,5,5,1,
53,right,training,38,1,2,0,
53,right,training,39,0,0,1,
53,right,training,40,4,4,1,
53,right,training,41,2,6,0,
53,right,training,42,6,6,1,
53,right,training,43,0,0,1,
53,right,training,44,7,7,1,
53,right,training,45,1,1,1,
53,right,training,46,3,3,1,
53,right,training,47,5,2,0,
53,right,training,48,6,6,1,
53,right,training,49,7,7,1,
53,right,training,50,1,2,0,
53,right,training,51,2,2,1,
53,right,training,52,4,4,1,
53,right,training,53,3,3,1,
53,right,training,54,0,0,1,
53,right,training,55,5,5,1,
53,right,training,56,5,5,1,
53,right,training,57,1,1,1,
53,right,training,58,7,7,1,
53,right,training,59,6,6,1,
53,right,training,60,0,0,1,
53,right,training,61,2,3,0,
53,right,training,62,3,3,1,
53,right,training,63,4,4,1,
53,right,test,0,0,0,1,85
53,right,test,1,4,4,1,161
53,right,test,2,7,7,1,139
53,right,test,3,2,3,0,148
53,right,test,4,0,0,1,164
53,right,test,5,5,5,1,166
53,right,test,6,7,7,1,154
53,right,test,7,0,0,1,150
53,right,test,8,1,1,1,134
53,right,test,9,1,1,1,157
53,right,test,10,1,1,1,163
53,right,test,11,4,4,1,165
53,right,test,12,3,3,1,148
53,right,test,13,6,6,1,167
53,right,test,14,7,7,1,
53,right,test,15,2,2,1,148
53,right,test,16,0,0,1,149
53,right,test,17,1,1,1,156
53,right,test,18,4,4,1,
53,right,test,19,3,3,1,172
53,right,test,20,6,2,0,171
53,right,test,21,2,2,1,124
53,right,test,22,5,5,1,159
53,right,test,23,3,3,1,144
53,right,test,24,5,5,1,134
53,right,test,25,1,1,1,150
53,right,test,26,6,2,0,146
53,right,test,27,4,4,1,157
53,right,test,28,6,6,1,152
53,right,test,29,7,7,1,155
53,right,test,30,1,1,1,150
53,right,test,31,6,6,1,147
53,right,test,32,5,5,1,146
53,right,test,33,2,6,0,151
53,right,test,34,4,4,1,98
53,right,test,35,0,0,1,142
53,right,test,36,4,4,1,146
53,right,test,37,4,4,1,161
53,right,test,38,7,7,1,143
53,right,test,39,0,0,1,163
53,right,test,40,5,5,1,162
53,right,test,41,0,0,1,156
53,right,test,42,1,1,1,165
53,right,test,43,5,5,1,136
53,right,test,44,0,0,1,158
53,right,test,45,3,3,1,120
53,right,test,46,7,7,1,152
53,right,test,47,2,6,0,160
53,right,test,48,5,5,1,179
53,right,test,49,6,6,1,
53,right,test,50,5,5,1,149
53,right,test,51,7,7,1,144
53,right,test,52,4,4,1,154
53,right,test,53,7,7,1,148
53,right,test,54,2,2,1,168
53,right,test,55,2,2,1,162
53,right,test,56,3,3,1,161
53,right,test,57,2,6,0,145
53,right,test,58,6,6,1,173
53,right,test,59,3,3,1,155
53,right,test,60,1,1,1,159
53,right,test,61,3,3,1,159
53,right,test,62,6,6,1,158
53,right,test,63,3,3,1,148
54,right,training,0,3,7,0,
54,right,training,1,6,6,1,
54,right,training,2,7,7,1,
54,right,training,3,4,4,1,
54,right,training,4,1,5,0,
54,right,training,5,0,5,0,
54,right,training,6,5,5,1,
54,right,training,7,2,2,1,
54,right,training,8,6,6,1,
54,right,training,9,3,4,0,
54,right,training,10,7,7,1,
54,right,training,11,5,5,1,
54,right,training,12,2,2,1,
54,right,training,13,4,4,1,
54,right,training,14,1,1,1,
54,right,training,15,0,0,1,
54,right,training,16,0,1,0,
54,right,training,17,5,5,1,
54,right,training,18,3,3,1,
54,right,training,19,1,1,1,
54,right,training,20,2,2,1,
54,right,training,21,6,6,1,
54,right,training,22,4,4,1,
54,right,training,23,7,7,1,
54,right,training,24,0,0,1,
54,right,training,25,7,7,1,
54,right,training,26,2,2,1,
54,right,training,27,5,5,1,
54,right,training,28,1,1,1,
54,right,training,29,3,3,1,
54,right,training,30,4,4,1,
54,right,training,31,6,6,1,
54,right,training,32,2,2,1,
54,right,training,33,5,5,1,
54,right,training,34,0,0,1,
54,right,training,35,4,4,1,
54,right,training,36,6,6,1,
54,right,training,37,7,7,1,
54,right,training,38,3,3,1,
54,right,training,39,1,1,1,
54,right,training,40,3,3,1,
54,right,training,41,5,5,1,
54,right,training,42,1,1,1,
54,right,training,43,0,0,1,
54,right,training,44,2,2,1,
54,right,training,45,7,7,1,
54,right,training,46,6,6,1,
54,right,training,47,4,4,1,
54,right,training,48,3,3,1,
54,right,training,49,0,0,1,
54,right,training,50,7,7,1,
54,right,training,51,6,6,1,
54,right,training,52,5,5,1,
54,right,training,53,2,2,1,
54,right,training,54,1,1,1,
54,right,training,55,4,4,1,
54,right,training,56,2,2,1,
54,right,training,57,0,0,1,
54,right,training,58,7,7,1,
54,right,training,59,3,3,1,
54,right,training,60,1,1,1,
54,right,training,61,6,6,1,
54,right,training,62,5,5,1,
54,right,training,63,4,4,1,
54,right,test,0,3,3,1,59
54,right,test,1,0,0,1,114
54,right,test,2,7,7,1,116
54,right,test,3,6,6,1,128
54,right,test,4,3,3,1,114
54,right,test,5,4,4,1,148
54,right,test,6,2,2,1,141
54,right,test,7,2,2,1,141
54,right,test,8,3,3,1,102
54,right,test,9,6,6,1,133
54,right,test,10,7,7,1,126
54,right,test,11,7,7,1,126
54,right,test,12,5,5,1,111
54,right,test,13,5,5,1,128
54,right,test,14,5,5,1,149
54,right,test,15,3,3,1,92
54,right,test,16,6,6,1,103
54,right,test,17,2,2,1,110
54,right,test,18,6,6,1,86
54,right,test,19,3,3,1,
54,right,test,20,1,1,1,162
54,right,test,21,5,5,1,142
54,right,test,22,5,5,1,144
54,right,test,23,2,2,1,162
54,right,test,24,3,3,1,116
54,right,test,25,4,4,1,141
54,right,test,26,4,4,1,131
54,right,test,27,4,4,1,101
54,right,test,28,5,5,1,124
54,right,test,29,0,0,1,148
54,right,test,30,6,6,1,159
54,right,test,31,0,0,1,98
54,right,test,32,0,0,1,139
54,right,test,33,1,1,1,149
54,right,test,34,7,7,1,157
54,right,test,35,0,0,1,128
54,right,test,36,3,3,1,160
54,right,test,37,2,2,1,172
54,right,test,38,7,7,1,82
54,right,test,39,4,4,1,144
54,right,test,40,3,3,1,
54,right,test,41,1,1,1,154
54,right,test,42,7,7,1,132
54,right,test,43,0,0,1,134
54,right,test,44,6,6,1,126
54,right,test,45,2,2,1,
54,right,test,46,1,1,1,115
54,right,test,47,7,7,1,109
54,right,test,48,7,7,1,123
54,right,test,49,0,0,1,144
54,right,test,50,1,1,1,130
54,right,test,51,6,6,1,158
54,right,test,52,1,1,1,151
54,right,test,53,5,5,1,124
54,right,test,54,6,6,1,127
54,right,test,55,4,4,1,131
54,right,test,56,5,5,1,166
54,right,test,57,1,1,1,139
54,right,test,58,4,4,1,192
54,right,test,59,4,4,1,134
54,right,test,60,2,2,1,122
54,right,test,61,1,1,1,125
54,right,test,62,2,2,1,85
54,right,test,63,0,0,1,130
55,right,training,0,7,7,1,
55,right,training,1,5,3,0,
55,right,training,2,3,0,0,
55,right,training,3,2,5,0,
55,right,training,4,0,3,0,
55,right,training,5,4,5,0,
55,right,training,6,6,1,0,
55,right,training,7,1,3,0,
55,right,training,8,7,7,1,
55,right,training,9,5,3,0,
55,right,training,10,2,6,0,
55,right,training,11,4,7,0,
55,right,training,12,1,1,1,
55,right,training,13,3,3,1,
55,right,training,14,6,6,1,
55,right,training,15,0,1,0,
55,right,training,16,2,2,1,
55,right,training,17,5,0,0,
55,right,training,18,0,3,0,
55,right,training,19,3,4,0,
55,right,training,20,4,4,1,
55,right,training,21,1,1,1,
55,right,training,22,6,6,1,
55,right,training,23,7,7,1,
55,right,training,24,0,0,1,
55,right,training,25,1,3,0,
55,right,training,26,3,3,1,
55,right,training,27,7,7,1,
55,right,training,28,4,3,0,
55,right,training,29,5,4,0,
55,right,training,30,2,2,1,
55,right,training,31,6,6,1,
55,right,training,32,1,1,1,
55,right,training,33,6,6,1,
55,right,training,34,4,0,0,
55,right,training,35,3,3,1,
55,right,training,36,2,2,1,
55,right,training,37,5,5,1,
55,right,training,38,0,0,1,
55,right,training,39,7,0,0,
55,right,training,40,3,3,1,
55,right,training,41,1,5,0,
55,right,training,42,7,7,1,
55,right,training,43,4,5,0,
55,right,training,44,0,0,1,
55,right,training,45,6,6,1,
55,right,training,46,2,2,1,
55,right,training,47,5,4,0,
55,right,training,48,4,0,0,
55,right,training,49,2,2,1,
55,right,training,50,3,3,1,
55,right,training,51,5,0,0,
55,right,training,52,6,6,1,
55,right,training,53,0,0,1,
55,right,training,54,7,7,1,
55,right,training,55,1,1,1,
55,right,training,56,1,1,1,
55,right,training,57,5,4,0,
55,right,training,58,7,7,1,
55,right,training,59,3,3,1,
55,right,training,60,2,2,1,
55,right,training,61,4,4,1,
55,right,training,62,6,6,1,
55,right,training,63,0,0,1,
55,right,test,0,0,4,0,94
55,right,test,1,5,4,0,96
55,right,test,2,7,7,1,124
55,right,test,3,0,4,0,84
55,right,test,4,2,2,1,84
55,right,test,5,2,2,1,138
55,right,test,6,5,5,1,
55,right,test,7,0,4,0,130
55,right,test,8,4,4,1,100
55,right,test,9,7,7,1,132
55,right,test,10,5,5,1,138
55,right,test,11,2,2,1,
55,right,test,12,1,1,1,98
55,right,test,13,4,4,1,158
55,right,test,14,4,4,1,127
55,right,test,15,0,0,1,138
55,right,test,16,2,2,1,146
55,right,test,17,5,0,0,129
55,right,test,18,4,4,1,149
55,right,test,19,4,4,1,121
55,right,test,20,6,6,1,152
55,right,test,21,5,0,0,
55,right,test,22,7,7,1,163
55,right,test,23,6,6,1,
55,right,test,24,3,3,1,152
55,right,test,25,0,0,1,135
55,right,test,26,1,1,1,
55,right,test,27,3,3,1,159
55,right,test,28,3,3,1,167
55,right,test,29,1,1,1,164
55,right,test,30,5,5,1,96
55,right,test,31,3,3,1,102
55,right,test,32,7,7,1,125
55,right,test,33,2,2,1,171
55,right,test,34,2,2,1,
55,right,test,35,4,0,0,136
55,right,test,36,2,2,1,92
55,right,test,37,5,5,1,150
55,right,test,38,6,6,1,180
55,right,test,39,7,7,1,71
55,right,test,40,6,6,1,112
55,right,test,41,7,7,1,132
55,right,test,42,5,5,1,104
55,right,test,43,3,3,1,80
55,right,test,44,1,1,1,136
55,right,test,45,6,6,1,162
55,right,test,46,0,0,1,162
55,right,test,47,6,6,1,158
55,right,test,48,7,7,1,155
55,right,test,49,0,0,1,104
55,right,test,50,1,1,1,
55,right,test,51,3,3,1,142
55,right,test,52,1,1,1,143
55,right,test,53,4,4,1,141
55,right,test,54,0,0,1,112
55,right,test,55,3,3,1,93
55,right,test,56,3,3,1,
55,right,test,57,6,6,1,118
55,right,test,58,1,1,1,
55,right,test,59,2,2,1,164
55,right,test,60,4,4,1,99
55,right,test,61,6,6,1,141
55,right,test,62,7,7,1,134
55,right,test,63,1,1,1,139
56,right,training,0,4,4,1,
56,right,training,1,1,6,0,
56,right,training,2,7,3,0,
56,right,training,3,0,0,1,
56,right,training,4,3,5,0,
56,right,training,5,5,5,1,
56,right,training,6,6,7,0,
56,right,training,7,2,7,0,
56,right,training,8,2,2,1,
56,right,training,9,7,1,0,
56,right,training,10,5,3,0,
56,right,training,11,0,0,1,
56,right,training,12,3,5,0,
56,right,training,13,6,6,1,
56,right,training,14,1,3,0,
56,right,training,15,4,4,1,
56,right,training,16,1,1,1,
56,right,training,17,0,7,0,
56,right,training,18,3,3,1,
56,right,training,19,4,4,1,
56,right,training,20,7,7,1,
56,right,training,21,2,2,1,
56,right,training,22,5,5,1,
56,right,training,23,6,6,1,
56,right,training,24,5,5,1,
56,right,training,25,1,1,1,
56,right,training,26,3,3,1,
56,right,training,27,7,7,1,
56,right,training,28,6,6,1,
56,right,training,29,4,4,1,
56,right,training,30,2,2,1,
56,right,training,31,0,0,1,
56,right,training,32,3,3,1,
56,right,training,33,7,7,1,
56,right,training,34,0,0,1,
56,right,training,35,6,6,1,
56,right,training,36,4,4,1,
56,right,training,37,2,2,1,
56,right,training,38,5,5,1,
56,right,training,39,1,1,1,
56,right,training,40,7,7,1,
56,right,training,41,4,4,1,
56,right,training,42,5,5,1,
56,right,training,43,1,1,1,
56,right,training,44,0,0,1,
56,right,training,45,2,2,1,
56,right,training,46,6,6,1,
56,right,training,47,3,3,1,
56,right,training,48,1,1,1,
56,right,training,49,7,7,1,
56,right,training,50,6,7,0,
56,right,training,51,5,5,1,
56,right,training,52,0,0,1,
56,right,training,53,2,2,1,
56,right,training,54,4,4,1,
56,right,training,55,3,3,1,
56,right,training,56,6,6,1,
56,right,training,57,4,4,1,
56,right,training,58,3,3,1,
56,right,training,59,5,5,1,
56,right,training,60,2,2,1,
56,right,training,61,1,1,1,
56,right,training,62,7,7,1,
56,right,training,63,0,0,1,
56,right,test,0,5,5,1,116
56,right,test,1,7,7,1,88
56,right,test,2,2,2,1,166
56,right,test,3,4,4,1,76
56,right,test,4,5,5,1,86
56,right,test,5,6,6,1,112
56,right,test,6,0,0,1,146
56,right,test,7,3,3,1,136
56,right,test,8,5,5,1,
56,right,test,9,0,0,1,120
56,right,test,10,3,3,1,166
56,right,test,11,2,2,1,
56,right,test,12,5,5,1,154
56,right,test,13,4,4,1,
56,right,test,14,2,2,1,102
56,right,test,15,6,6,1,174
56,right,test,16,3,3,1,158
56,right,test,17,7,7,1,139
56,right,test,18,6,6,1,122
56,right,test,19,2,2,1,157
56,right,test,20,3,3,1,198
56,right,test,21,4,4,1,
56,right,test,22,1,1,1,
56,right,test,23,0,0,1,85
56,right,test,24,1,1,1,124
56,right,test,25,1,1,1,164
56,right,test,26,0,0,1,174
56,right,test,27,1,1,1,
56,right,test,28,6,6,1,160
56,right,test,29,4,4,1,195
56,right,test,30,3,3,1,122
56,right,test,31,5,5,1,122
56,right,test,32,1,1,1,145
56,right,test,33,6,6,1,150
56,right,test,34,5,5,1,112
56,right,test,35,2,2,1,123
56,right,test,36,7,7,1,161
56,right,test,37,6,6,1,
56,right,test,38,4,4,1,160
56,right,test,39,1,1,1,138
56,right,test,40,0,0,1,130
56,right,test,41,7,7,1,179
56,right,test,42,0,0,1,155
56,right,test,43,1,1,1,
56,right,test,44,1,1,1,132
56,right,test,45,0,0,1,182
56,right,test,46,4,4,1,113
56,right,test,47,3,3,1,145
56,right,test,48,7,7,1,92
56,right,test,49,4,4,1,123
56,right,test,50,6,6,1,182
56,right,test,51,7,7,1,136
56,right,test,52,6,6,1,133
56,right,test,53,3,3,1,
56,right,test,54,7,7,1,174
56,right,test,55,7,7,1,106
56,right,test,56,5,5,1,108
56,right,test,57,2,2,1,
56,right,test,58,3,3,1,131
56,right,test,59,5,5,1,128
56,right,test,60,0,0,1,139
56,right,test,61,2,2,1,
56,right,test,62,2,2,1,131
56,right,test,63,4,4,1,168
57,right,training,0,2,2,1,
57,right,training,1,5,0,0,
57,right,training,2,4,4,1,
57,right,training,3,1,1,1,
57,right,training,4,7,7,1,
57,right,training,5,6,6,1,
57,right,training,6,0,6,0,
57,right,training,7,3,3,1,
57,right,training,8,3,3,1,
57,right,training,9,6,6,1,
57,right,training,10,7,7,1,
57,right,training,11,2,2,1,
57,right,training,12,5,5,1,
57,right,training,13,1,1,1,
57,right,training,14,4,4,1,
57,right,training,15,0,0,1,
57,right,training,16,2,2,1,
57,right,training,17,3,3,1,
57,right,training,18,5,5,1,
57,right,training,19,7,7,1,
57,right,training,20,6,6,1,
57,right,training,21,1,1,1,
57,right,training,22,4,4,1,
57,right,training,23,0,0,1,
57,right,training,24,2,2,1,
57,right,training,25,7,7,1,
57,right,training,26,4,4,1,
57,right,training,27,0,0,1,
57,right,training,28,3,3,1,
57,right,training,29,1,0,0,
57,right,training,30,6,6,1,
57,right,training,31,5,5,1,
57,right,training,32,4,4,1,
57,right,training,33,3,3,1,
57,right,training,34,2,2,1,
57,right,training,35,0,0,1,
57,right,training,36,5,5,1,
57,right,training,37,6,6,1,
57,right,training,38,1,1,1,
57,right,training,39,7,7,1,
57,right,training,40,6,6,1,
57,right,training,41,0,0,1,
57,right,training,42,5,5,1,
57,right,training,43,3,3,1,
57,right,training,44,2,2,1,
57,right,training,45,4,4,1,
57,right,training,46,1,1,1,
57,right,training,47,7,7,1,
57,right,training,48,3,3,1,
57,right,training,49,6,6,1,
57,right,training,50,2,2,1,
57,right,training,51,0,0,1,
57,right,training,52,5,5,1,
57,right,training,53,1,1,1,
57,right,training,54,7,7,1,
57,right,training,55,4,4,1,
57,right,training,56,5,5,1,
57,right,training,57,6,6,1,
57,right,training,58,4,4,1,
57,right,training,59,2,2,1,
57,right,training,60,7,7,1,
57,right,training,61,0,0,1,
57,right,training,62,1,1,1,
57,right,training,63,3,3,1,
57,right,test,0,0,0,1,88
57,right,test,1,2,2,1,120
57,right,test,2,5,5,1,129
57,right,test,3,6,6,1,135
57,right,test,4,2,2,1,134
57,right,test,5,4,4,1,133
57,right,test,6,1,1,1,174
57,right,test,7,0,0,1,144
57,right,test,8,4,4,1,170
57,right,test,9,5,5,1,127
57,right,test,10,4,4,1,156
57,right,test,11,7,7,1,146
57,right,test,12,6,6,1,112
57,right,test,13,1,1,1,112
57,right,test,14,6,6,1,122
57,right,test,15,2,2,1,137
57,right,test,16,2,2,1,127
57,right,test,17,0,0,1,134
57,right,test,18,7,7,1,157
57,right,test,19,0,0,1,169
57,right,test,20,3,3,1,
57,right,test,21,3,3,1,159
57,right,test,22,7,7,1,154
57,right,test,23,0,0,1,105
57,right,test,24,1,1,1,156
57,right,test,25,1,1,1,164
57,right,test,26,2,2,1,
57,right,test,27,5,5,1,144
57,right,test,28,6,6,1,155
57,right,test,29,4,4,1,145
57,right,test,30,7,7,1,112
57,right,test,31,6,6,1,128
57,right,test,32,4,4,1,
57,right,test,33,1,1,1,142
57,right,test,34,7,7,1,167
57,right,test,35,3,3,1,163
57,right,test,36,4,4,1,133
57,right,test,37,3,3,1,175
57,right,test,38,0,0,1,156
57,right,test,39,2,2,1,137
57,right,test,40,1,1,1,90
57,right,test,41,5,5,1,168
